ID,Title,Catalogue,Composition,Condition,Date,thumb_url,Mint_Mark,Other_Details,Province_Mint,Registration_Number,Soverign_Issuer,Weight,wreck,image_url,url
3962,GT8339 - 8 Reales (c.1652),Type of Yr 528,Silver,F,1652.0,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-thumb/images-numismatics/GT08339-001.jpg,oM P,Coins Returned from the C.I.B.,Mexico,8339.0,Felipe IV,26.0,Vergulde Draak (Draeck) (Gilt Dragon),http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-large/images-numismatics/GT08339-001.jpg,http://museum.wa.gov.au/maritime-archaeology-db/numismatics/gt8339-8-reales-c1652
3963,GT8340 - 8 Reales (c.1652),Type of Yr 528,Silver,F,1652.0,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-thumb/images-numismatics/GT08340-001.jpg,oM P,Coins Returned from the C.I.B.,Mexico,8340.0,Felipe IV,26.0,Vergulde Draak (Draeck) (Gilt Dragon),http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-large/images-numismatics/GT08340-001.jpg,http://museum.wa.gov.au/maritime-archaeology-db/numismatics/gt8340-8-reales-c1652
3964,GT8341 - 8 Reales (c.1652),Type of Yr 528,Silver,F,1652.0,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-thumb/images-numismatics/GT08341-001.jpg,oM P,Coins Returned from the C.I.B.,Mexico,8341.0,Felipe IV,25.0,Vergulde Draak (Draeck) (Gilt Dragon),http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-large/images-numismatics/GT08341-001.jpg,http://museum.wa.gov.au/maritime-archaeology-db/numismatics/gt8341-8-reales-c1652
3965,GT8342 - 8 Reales (c.1652),Type of Yr 528,Silver,F,1652.0,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-thumb/images-numismatics/GT08342-001.jpg,oM P,Coins Returned from the C.I.B.,Mexico,8342.0,Felipe IV,25.0,Vergulde Draak (Draeck) (Gilt Dragon),http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-large/images-numismatics/GT08342-001.jpg,http://museum.wa.gov.au/maritime-archaeology-db/numismatics/gt8342-8-reales-c1652
3966,GT8343 - 8 Reales (c.1652),Type of Yr 528,Silver,F,1652.0,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-thumb/images-numismatics/GT08343-001.jpg,oM P,Coins Returned from the C.I.B.,Mexico,8343.0,Felipe IV,23.0,Vergulde Draak (Draeck) (Gilt Dragon),http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-large/images-numismatics/GT08343-001.jpg,http://museum.wa.gov.au/maritime-archaeology-db/numismatics/gt8343-8-reales-c1652
3967,GT8344 - 8 Reales (c.1652),Type of Yr 528,Silver,F,1652.0,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-thumb/images-numismatics/GT08344-001.jpg,oM P,Coins Returned from the C.I.B.,Mexico,8344.0,Felipe IV,25.0,Vergulde Draak (Draeck) (Gilt Dragon),http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-large/images-numismatics/GT08344-001.jpg,http://museum.wa.gov.au/maritime-archaeology-db/numismatics/gt8344-8-reales-c1652
3968,GT8345 - 8 Reales (c.1652),Type of Yr 528,Silver,F,1652.0,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-thumb/images-numismatics/GT08345-001.jpg,oM P,Coins Returned from the C.I.B.,Mexico,8345.0,Felipe IV,26.0,Vergulde Draak (Draeck) (Gilt Dragon),http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-large/images-numismatics/GT08345-001.jpg,http://museum.wa.gov.au/maritime-archaeology-db/numismatics/gt8345-8-reales-c1652
3969,GT8346 - 8 Reales (c.1652),Type of Yr 528,Silver,F,1652.0,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-thumb/images-numismatics/GT08346-001.jpg,oM P,Coins Returned from the C.I.B.,Mexico,8346.0,Felipe IV,26.0,Vergulde Draak (Draeck) (Gilt Dragon),http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-large/images-numismatics/GT08346-001.jpg,http://museum.wa.gov.au/maritime-archaeology-db/numismatics/gt8346-8-reales-c1652
3970,GT8347 - 8 Reales (c.1652),Type of Yr 528,Silver,F,1652.0,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-thumb/images-numismatics/GT08347-001.jpg,oM P,Coins Returned from the C.I.B.,Mexico,8347.0,Felipe IV,26.0,Vergulde Draak (Draeck) (Gilt Dragon),http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-large/images-numismatics/GT08347-001.jpg,http://museum.wa.gov.au/maritime-archaeology-db/numismatics/gt8347-8-reales-c1652
3971,GT8348 - 8 Reales (c.1652),Type of Yr 528,Silver,F,1652.0,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-thumb/images-numismatics/GT08348-001.jpg,oM P,Coins Returned from the C.I.B.,Mexico,8348.0,Felipe IV,24.0,Vergulde Draak (Draeck) (Gilt Dragon),http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-large/images-numismatics/GT08348-001.jpg,http://museum.wa.gov.au/maritime-archaeology-db/numismatics/gt8348-8-reales-c1652
3972,GT8349 - 8 Reales (c.1652),Type of Yr 528,Silver,F,1652.0,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-thumb/images-numismatics/GT08349-001.jpg,oM P,Coins Returned from the C.I.B.,Mexico,8349.0,Felipe IV,26.0,Vergulde Draak (Draeck) (Gilt Dragon),http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-large/images-numismatics/GT08349-001.jpg,http://museum.wa.gov.au/maritime-archaeology-db/numismatics/gt8349-8-reales-c1652
3973,GT8350 - 8 Reales (c.1652),Type of Yr 528,Silver,F,1652.0,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-thumb/images-numismatics/GT08350-001.jpg,oM P,Coins Returned from the C.I.B.,Mexico,8350.0,Felipe IV,25.0,Vergulde Draak (Draeck) (Gilt Dragon),http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-large/images-numismatics/GT08350-001.jpg,http://museum.wa.gov.au/maritime-archaeology-db/numismatics/gt8350-8-reales-c1652
3974,GT8351 - 8 Reales (c.1652),Type of Yr 528,Silver,F,1652.0,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-thumb/images-numismatics/GT08351-001.jpg,oM P,Coins Returned from the C.I.B.,Mexico,8351.0,Felipe IV,25.0,Vergulde Draak (Draeck) (Gilt Dragon),http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-large/images-numismatics/GT08351-001.jpg,http://museum.wa.gov.au/maritime-archaeology-db/numismatics/gt8351-8-reales-c1652
3975,GT8352 - 8 Reales (c.1652),Type of Yr 528,Silver,F,1652.0,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-thumb/images-numismatics/GT08352-001.jpg,oM P,Coins Returned from the C.I.B.,Mexico,8352.0,Felipe IV,26.0,Vergulde Draak (Draeck) (Gilt Dragon),http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-large/images-numismatics/GT08352-001.jpg,http://museum.wa.gov.au/maritime-archaeology-db/numismatics/gt8352-8-reales-c1652
3976,GT8353 - 8 Reales (c.1652),Type of Yr 528,Silver,F,1652.0,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-thumb/images-numismatics/GT08353-001.jpg,oM P,Coins Returned from the C.I.B.,Mexico,8353.0,Felipe IV,24.0,Vergulde Draak (Draeck) (Gilt Dragon),http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-large/images-numismatics/GT08353-001.jpg,http://museum.wa.gov.au/maritime-archaeology-db/numismatics/gt8353-8-reales-c1652
3977,GT8354 - 8 Reales (c.1652),Type of Yr 528,Silver,F,1652.0,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-thumb/images-numismatics/GT08354-001.jpg,oM P,Coins Returned from the C.I.B.,Mexico,8354.0,Felipe IV,27.0,Vergulde Draak (Draeck) (Gilt Dragon),http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-large/images-numismatics/GT08354-001.jpg,http://museum.wa.gov.au/maritime-archaeology-db/numismatics/gt8354-8-reales-c1652
3978,GT8355 - 8 Reales (c.1652),Type of Yr 528,Silver,F,1652.0,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-thumb/images-numismatics/GT08355-001.jpg,oM P,Coins Returned from the C.I.B.,Mexico,8355.0,Felipe IV,24.0,Vergulde Draak (Draeck) (Gilt Dragon),http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-large/images-numismatics/GT08355-001.jpg,http://museum.wa.gov.au/maritime-archaeology-db/numismatics/gt8355-8-reales-c1652
3979,GT8356 - 8 Reales (c.1652),Type of Yr 528,Silver,F,1652.0,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-thumb/images-numismatics/GT08356-001.jpg,oM P 8,Coins Returned from the C.I.B.,Mexico,8356.0,Felipe IV,26.0,Vergulde Draak (Draeck) (Gilt Dragon),http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-large/images-numismatics/GT08356-001.jpg,http://museum.wa.gov.au/maritime-archaeology-db/numismatics/gt8356-8-reales-c1652
3980,GT8357 - 8 Reales (c.1652),Type of Yr 528,Silver,VG,1652.0,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-thumb/images-numismatics/GT08357-001.jpg,oM P 8,Coins Returned from the C.I.B.,Mexico,8357.0,Felipe IV,24.0,Vergulde Draak (Draeck) (Gilt Dragon),http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-large/images-numismatics/GT08357-001.jpg,http://museum.wa.gov.au/maritime-archaeology-db/numismatics/gt8357-8-reales-c1652
3981,GT8358 - 8 Reales (c.1652),Type of Yr 528,Silver,VG,1652.0,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-thumb/images-numismatics/GT08358-001.jpg,oM P 8,Coins Returned from the C.I.B.,Mexico,8358.0,Felipe IV,24.0,Vergulde Draak (Draeck) (Gilt Dragon),http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-large/images-numismatics/GT08358-001.jpg,http://museum.wa.gov.au/maritime-archaeology-db/numismatics/gt8358-8-reales-c1652
3982,GT8359 - 8 Reales (c.1652),Type of Yr 528,Silver,VG,1652.0,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-thumb/images-numismatics/GT08359-001.jpg,oM P 8,Coins Returned from the C.I.B.,Mexico,8359.0,Felipe IV,26.0,Vergulde Draak (Draeck) (Gilt Dragon),http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-large/images-numismatics/GT08359-001.jpg,http://museum.wa.gov.au/maritime-archaeology-db/numismatics/gt8359-8-reales-c1652
3983,GT8360 - 8 Reales (c.1652),Type of Yr 528,Silver,VG,1652.0,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-thumb/images-numismatics/GT08360-001.jpg,oM P 8,Coins Returned from the C.I.B.,Mexico,8360.0,Felipe IV,26.0,Vergulde Draak (Draeck) (Gilt Dragon),http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-large/images-numismatics/GT08360-001.jpg,http://museum.wa.gov.au/maritime-archaeology-db/numismatics/gt8360-8-reales-c1652
3984,GT8361 - 8 Reales (c.1652),Type of Yr 528,Silver,VG,1652.0,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-thumb/images-numismatics/GT08361-001.jpg,oM P 8,Coins Returned from the C.I.B.,Mexico,8361.0,Felipe IV,26.0,Vergulde Draak (Draeck) (Gilt Dragon),http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-large/images-numismatics/GT08361-001.jpg,http://museum.wa.gov.au/maritime-archaeology-db/numismatics/gt8361-8-reales-c1652
3985,GT8362 - 8 Reales (c.1652),Type of Yr 528,Silver,VG,1652.0,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-thumb/images-numismatics/GT08362-001.jpg,oM P 8,Coins Returned from the C.I.B.,Mexico,8362.0,Felipe IV,25.0,Vergulde Draak (Draeck) (Gilt Dragon),http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-large/images-numismatics/GT08362-001.jpg,http://museum.wa.gov.au/maritime-archaeology-db/numismatics/gt8362-8-reales-c1652
3986,GT8363 - 8 Reales (c.1652),Type of Yr 528,Silver,VG,1652.0,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-thumb/images-numismatics/GT08363-001.jpg,oM P 8,Coins Returned from the C.I.B.,Mexico,8363.0,Felipe IV,25.0,Vergulde Draak (Draeck) (Gilt Dragon),http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-large/images-numismatics/GT08363-001.jpg,http://museum.wa.gov.au/maritime-archaeology-db/numismatics/gt8363-8-reales-c1652
3987,GT8364 - 8 Reales (c.1652),Type of Yr 528,Silver,VG,1652.0,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-thumb/images-numismatics/GT08364-001.jpg,oM P 8,Coins Returned from the C.I.B.,Mexico,8364.0,Felipe IV,24.0,Vergulde Draak (Draeck) (Gilt Dragon),http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-large/images-numismatics/GT08364-001.jpg,http://museum.wa.gov.au/maritime-archaeology-db/numismatics/gt8364-8-reales-c1652
3988,GT8365 - 8 Reales (c.1652),Type of Yr 528,Silver,VG,1652.0,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-thumb/images-numismatics/GT08365-001.jpg,oM P 8,Coins Returned from the C.I.B.,Mexico,8365.0,Felipe IV,26.0,Vergulde Draak (Draeck) (Gilt Dragon),http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-large/images-numismatics/GT08365-001.jpg,http://museum.wa.gov.au/maritime-archaeology-db/numismatics/gt8365-8-reales-c1652
3989,GT8366 - 8 Reales (c.1652),Type of Yr 528,Silver,VG,1652.0,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-thumb/images-numismatics/GT08366-001.jpg,oM P 8,Coins Returned from the C.I.B.,Mexico,8366.0,Felipe IV,26.0,Vergulde Draak (Draeck) (Gilt Dragon),http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-large/images-numismatics/GT08366-001.jpg,http://museum.wa.gov.au/maritime-archaeology-db/numismatics/gt8366-8-reales-c1652
3990,GT8367 - 8 Reales (c.1652),Type of Yr 528,Silver,VG,1652.0,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-thumb/images-numismatics/GT08367-001.jpg,oM P 8,Coins Returned from the C.I.B.,Mexico,8367.0,Felipe IV,25.0,Vergulde Draak (Draeck) (Gilt Dragon),http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-large/images-numismatics/GT08367-001.jpg,http://museum.wa.gov.au/maritime-archaeology-db/numismatics/gt8367-8-reales-c1652
3992,GT8369 - 8 Reales (c.1652),Type of Yr 528,Silver,VG,1652.0,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-thumb/images-numismatics/GT08369-001.jpg,oM P 8,Coins Returned from the C.I.B.,Mexico,8369.0,Felipe IV,25.0,Vergulde Draak (Draeck) (Gilt Dragon),http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-large/images-numismatics/GT08369-001.jpg,http://museum.wa.gov.au/maritime-archaeology-db/numismatics/gt8369-8-reales-c1652
3993,GT8370 - 8 Reales (c.1652),Type of Yr 528,Silver,VG,1652.0,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-thumb/images-numismatics/GT08370-001.jpg,oM P 8,Coins Returned from the C.I.B.,Mexico,8370.0,Felipe IV,25.0,Vergulde Draak (Draeck) (Gilt Dragon),http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-large/images-numismatics/GT08370-001.jpg,http://museum.wa.gov.au/maritime-archaeology-db/numismatics/gt8370-8-reales-c1652
3994,GT8371 - 8 Reales (c.1652),Type of Yr 528,Silver,VG,1652.0,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-thumb/images-numismatics/GT08371-001.jpg,oM P 8,Coins Returned from the C.I.B.,Mexico,8371.0,Felipe IV,23.0,Vergulde Draak (Draeck) (Gilt Dragon),http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-large/images-numismatics/GT08371-001.jpg,http://museum.wa.gov.au/maritime-archaeology-db/numismatics/gt8371-8-reales-c1652
3995,GT8372 - 8 Reales (c.1652),Type of Yr 528,Silver,VG,1652.0,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-thumb/images-numismatics/GT08372-001.jpg,oM P 8,Coins Returned from the C.I.B.,Mexico,8372.0,Felipe IV,26.0,Vergulde Draak (Draeck) (Gilt Dragon),http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-large/images-numismatics/GT08372-001.jpg,http://museum.wa.gov.au/maritime-archaeology-db/numismatics/gt8372-8-reales-c1652
3996,GT8373 - 8 Reales (c.1652),Type of Yr 528,Silver,VG,1652.0,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-thumb/images-numismatics/GT08373-001.jpg,oM P 8,Coins Returned from the C.I.B.,Mexico,8373.0,Felipe IV,26.0,Vergulde Draak (Draeck) (Gilt Dragon),http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-large/images-numismatics/GT08373-001.jpg,http://museum.wa.gov.au/maritime-archaeology-db/numismatics/gt8373-8-reales-c1652
3997,GT8374 - 8 Reales (c.1652),Type of Yr 528,Silver,VG,1652.0,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-thumb/images-numismatics/GT08374-001.jpg,oM P 8,Coins Returned from the C.I.B.,Mexico,8374.0,Felipe IV,25.0,Vergulde Draak (Draeck) (Gilt Dragon),http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-large/images-numismatics/GT08374-001.jpg,http://museum.wa.gov.au/maritime-archaeology-db/numismatics/gt8374-8-reales-c1652
3998,GT8375 - 8 Reales (c.1652),Type of Yr 528,Silver,VG,1652.0,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-thumb/images-numismatics/GT08375-001.jpg,oM P 8,Coins Returned from the C.I.B.,Mexico,8375.0,Felipe IV,25.0,Vergulde Draak (Draeck) (Gilt Dragon),http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-large/images-numismatics/GT08375-001.jpg,http://museum.wa.gov.au/maritime-archaeology-db/numismatics/gt8375-8-reales-c1652
3999,GT8376 - 8 Reales (c.1652),Type of Yr 528,Silver,VG,1652.0,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-thumb/images-numismatics/GT08376-001.jpg,oM P 8,Coins Returned from the C.I.B.,Mexico,8376.0,Felipe IV,25.0,Vergulde Draak (Draeck) (Gilt Dragon),http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-large/images-numismatics/GT08376-001.jpg,http://museum.wa.gov.au/maritime-archaeology-db/numismatics/gt8376-8-reales-c1652
4000,GT8377 - 8 Reales (c.1652),Type of Yr 528,Silver,VG,1652.0,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-thumb/images-numismatics/GT08377-001.jpg,oM P 8,Coins Returned from the C.I.B.,Mexico,8377.0,Felipe IV,24.0,Vergulde Draak (Draeck) (Gilt Dragon),http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-large/images-numismatics/GT08377-001.jpg,http://museum.wa.gov.au/maritime-archaeology-db/numismatics/gt8377-8-reales-c1652
